Accession	Length	Lineage	PhaGCNScore	Genus	GenusCluster	Prokaryotic virus (Bacteriophages and Archaeal virus)	TYPE	PhaTYPScore	Host	CHERRYScore	Method	Host_NCBI_lineage	Host_GTDB_lineage
NC_055006	21869	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_055007	22109	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_055008	21749	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_055009	22405	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_055010	23281	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_055011	22410	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_055012	21746	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_055013	20751	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_055014	20030	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_055015	21144	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_055016	21006	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_055017	22099	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_055018	21629	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Ceduovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Ceduovirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
NC_055019	42565	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Coventryvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.77	Coventryvirus	known_genus	Y	temperate	1.0	species:Staphylococcus cornubiensis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis
NC_055020	39803	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Coventryvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.70	Coventryvirus	known_genus	Y	temperate	1.0	species:Staphylococcus cornubiensis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis
NC_055021	40530	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Coventryvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.72	Coventryvirus	known_genus	Y	temperate	1.0	species:Staphylococcus cornubiensis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis
NC_055022	41149	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Coventryvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.73	Coventryvirus	known_genus	Y	temperate	1.0	species:Staphylococcus cornubiensis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis
NC_055023	40147	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Coventryvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.75	Coventryvirus	known_genus	Y	temperate	1.0	species:Staphylococcus cornubiensis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis
NC_055024	41087	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Coventryvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.72	Coventryvirus	known_genus	Y	temperate	1.0	species:Staphylococcus cornubiensis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis
NC_055025	40093	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Coventryvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.71	Coventryvirus	known_genus	Y	temperate	1.0	species:Staphylococcus cornubiensis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cornubiensis
NC_055027	54381	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Fremauxvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.97	Fremauxvirus	known_genus	Y	virulent	1.0	species:Lactococcus piscium	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus piscium	Not found
NC_055028	55774	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Halcyonevirus	1.00;1.00;1.00;1.00;1.00;1.00;0.99	Halcyonevirus	known_genus	Y	temperate	1.0	species:Paenibacillus larvae	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus larvae	Not found
NC_055029	55560	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Halcyonevirus	1.00;1.00;1.00;1.00;1.00;1.00;0.99	Halcyonevirus	known_genus	Y	temperate	1.0	species:Paenibacillus larvae	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus larvae	Not found
NC_055030	55990	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Halcyonevirus	1.00;1.00;1.00;1.00;1.00;1.00;0.99	Halcyonevirus	known_genus	Y	temperate	1.0	species:Paenibacillus larvae	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus larvae	Not found
NC_055031	50316	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Halcyonevirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Halcyonevirus	known_genus	Y	temperate	0.91	species:Paenibacillus larvae	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus larvae	Not found
NC_055036	42371	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Rockefellervirus	1.00;1.00;1.00;1.00;1.00;1.00;0.93	Rockefellervirus	known_genus	Y	temperate	1.0	species:Staphylococcus epidermidis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis
NC_055037	38709	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Seongbukvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Seongbukvirus	known_genus	Y	temperate	0.89	species:Leuconostoc pseudomesenteroides	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__Leuconostoc pseudomesenteroides	Not found
NC_055038	45111	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.75	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_055039	45108	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.61	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_055040	46435	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.77	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_055041	46048	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.80	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_055042	45985	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.76	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_055043	45999	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.75	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_055044	45346	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.79	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_055045	45585	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.75	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_055046	44823	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.59	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_055047	45780	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.75	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_055048	45878	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.76	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_055049	45621	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.74	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_055050	30189	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Uwajimavirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Uwajimavirus	known_genus	Y	virulent	1.0	species:Peptoniphilus sp. BV3AC2	0.94	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus;s__Peptoniphilus sp. BV3AC2	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_B;s__Peptoniphilus_B duerdenii
NC_055802	17508	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Rountreeviridae;subfamily:Rakietenvirinae;genus:Rosenblumvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Rosenblumvirus	known_genus	Y	virulent	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_055814	17711	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Rountreeviridae;subfamily:Rakietenvirinae;genus:Rosenblumvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Rosenblumvirus	known_genus	Y	virulent	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
NC_055833	85669	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Andrewesvirinae;genus:Vipetofemvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Vipetofemvirus	known_genus	Y	virulent	1.0	species:Enterococcus faecalis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis
NC_055834	85371	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Andrewesvirinae;genus:Vipetofemvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Vipetofemvirus	known_genus	Y	virulent	1.0	species:Enterococcus faecalis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis
