Accession	Length	TYPE	PhaTYPScore
MK838114	97408	virulent	1.0
MK838113	61426	virulent	1.0
MK838112	101390	virulent	1.0
MK838111	41985	virulent	1.0
MK838110	42002	virulent	1.0
MK838109	42002	virulent	1.0
MK838108	42008	virulent	1.0
MK838107	42002	virulent	1.0
MK798144	49935	virulent	1.0
MK798143	49990	virulent	1.0
MK798142	49744	virulent	1.0
MK801683	42911	temperate	1.0
MK801682	42414	temperate	1.0
MK801681	45346	temperate	1.0
MK770415	42016	temperate	1.0
MK770414	45914	temperate	1.0
MK770411	52438	virulent	1.0
MK770409	41396	virulent	1.0
MK761199	42013	virulent	1.0
MK761198	41830	virulent	1.0
MK761197	41396	virulent	1.0
MK761196	42199	virulent	1.0
MK761195	43514	virulent	1.0
MK084630	23953	virulent	1.0
MK795384	144685	virulent	1.0
MH809528	38843	virulent	1.0
MG765278	38716	virulent	1.0
MG765275	37921	virulent	1.0
LR535917	236956	virulent	1.0
LR535907	240197	virulent	0.99
LR535906	240197	virulent	1.0
LR535903	240194	virulent	0.93
LR535901	242624	virulent	1.0
MK318083	114901	virulent	1.0
MK977697	41542	virulent	1.0
MK894437	41670	virulent	1.0
MK894432	40313	virulent	1.0
MN013356	91394	virulent	1.0
MK934841	41303	virulent	0.97
MK907780	128289	virulent	1.0
MK895508	120106	virulent	1.0
MK882925	36291	temperate	0.96
MK817115	352598	virulent	1.0
NC_043427	24893	virulent	1.0
NC_043029	7648	virulent	1.0
NC_043028	7190	virulent	1.0
NC_007823	6065	virulent	1.0
NC_007827	6259	virulent	1.0
NC_007825	5538	virulent	1.0
NC_007824	6051	virulent	1.0
NC_007822	6068	virulent	1.0
NC_007820	6039	virulent	1.0
NC_007819	6071	virulent	1.0
NC_007818	6068	virulent	1.0
LR596903	44991	temperate	0.9
MN067333	62668	temperate	1.0
MK977694	167353	virulent	1.0
MK112901	48608	virulent	1.0
MH598805	41323	temperate	0.98
MH598798	42010	virulent	1.0
MH598799	37251	temperate	0.92
MH598800	41046	temperate	0.99
MH598801	42221	temperate	1.0
MH598802	41415	temperate	0.98
MH598803	42600	temperate	0.99
MH598804	42385	temperate	0.99
MH598806	38357	temperate	0.98
MH598807	42622	temperate	0.97
MH579717	42809	temperate	0.98
LR596615	354378	virulent	1.0
LR596614	48466	virulent	1.0
LC487997	24274	temperate	1.0
LC487996	25488	temperate	1.0
MK804893	122963	virulent	1.0
MK804891	43233	virulent	1.0
MK883718	133317	virulent	1.0
MK883717	136993	virulent	1.0
MK795385	40746	virulent	1.0
MN027503	151985	virulent	1.0
MN013189	92627	virulent	1.0
MK984681	41593	temperate	0.58
MK816297	60626	virulent	1.0
MK809530	112311	virulent	1.0
MK803322	63016	virulent	1.0
MK800154	58938	virulent	1.0
MK792752	136801	virulent	1.0
MH809531	140527	virulent	1.0
MH809530	141344	virulent	1.0
MH809529	137973	virulent	1.0
MG765279	139450	virulent	1.0
MG765277	141124	virulent	1.0
MG944235	45969	virulent	1.0
MG944232	46278	virulent	1.0
MG944230	47397	virulent	1.0
MG944227	46195	virulent	1.0
MH443101	47116	temperate	1.0
MH443100	46835	temperate	1.0
KY006473	47079	temperate	0.94
MG852086	42031	virulent	1.0
MK504446	136608	virulent	1.0
MK504445	80538	temperate	1.0
MK504444	140816	virulent	1.0
MK504443	136442	virulent	1.0
MK504442	41292	temperate	0.77
MK215646	157804	virulent	1.0
MH203383	40789	virulent	1.0
MK875794	40332	virulent	1.0
MK770119	116649	virulent	1.0
MK843319	51949	temperate	1.0
MK965970	88966	virulent	1.0
MK965969	89091	virulent	1.0
MK773491	348718	virulent	1.0
MK778457	49847	virulent	1.0
MK779875	54381	virulent	1.0
MK496826	4148	virulent	1.0
MK496825	4289	virulent	1.0
MK496824	4304	virulent	1.0
MK496823	4307	virulent	1.0
MK496822	4323	virulent	1.0
MK496821	4381	virulent	1.0
MK496820	4485	virulent	1.0
MK496819	4492	virulent	1.0
MK496818	4526	virulent	1.0
MK496817	4588	virulent	1.0
MK496816	4591	virulent	1.0
MK496815	4602	virulent	1.0
MK496814	4609	virulent	1.0
MK496813	4684	virulent	1.0
MK496812	4723	virulent	1.0
MK496811	4736	virulent	1.0
MK496810	4750	virulent	1.0
MK496809	4765	virulent	1.0
MK496808	4776	virulent	1.0
MK496807	4780	virulent	1.0
MK496806	5060	virulent	1.0
MK496805	5076	virulent	1.0
MK496804	5089	virulent	1.0
MK496803	5108	virulent	1.0
MK496802	5111	virulent	1.0
MK496801	5117	virulent	1.0
MK496800	5119	virulent	1.0
MK496799	5129	virulent	1.0
MK496798	5171	virulent	1.0
MK496797	5204	virulent	1.0
MK496796	5206	virulent	1.0
MK496795	5225	virulent	1.0
MK496794	5232	virulent	1.0
MK496793	5235	virulent	1.0
MK496792	5247	virulent	1.0
MK496791	5250	virulent	1.0
MK496790	5251	virulent	1.0
MK496788	5278	virulent	1.0
MK496786	5319	virulent	1.0
MK496785	5375	virulent	1.0
MK496782	5415	virulent	1.0
MK496781	5518	virulent	1.0
MK496779	5540	virulent	1.0
MK496778	5547	virulent	1.0
MK496776	5576	virulent	1.0
MK496774	5630	virulent	1.0
MK496773	5664	virulent	1.0
MK496772	5694	virulent	1.0
MK496766	6002	virulent	1.0
MK496765	6097	virulent	1.0
MK496764	6107	virulent	1.0
MK496763	6140	virulent	1.0
MK496758	4709	virulent	1.0
MK496757	4161	virulent	1.0
MK496756	4203	virulent	1.0
MK496755	4404	virulent	1.0
MK496754	4482	virulent	1.0
MK496753	4530	virulent	1.0
MK496752	4558	virulent	1.0
MK496751	4590	virulent	1.0
MK496750	4592	virulent	1.0
MK496749	4610	virulent	1.0
MK496748	4611	virulent	1.0
MK496747	4635	virulent	1.0
MK496746	4672	virulent	1.0
MK496745	4718	virulent	1.0
MK496744	4757	virulent	1.0
MK496743	4785	virulent	1.0
MK496742	4852	virulent	1.0
MK496741	4866	virulent	1.0
MK496740	4905	virulent	1.0
MK496739	4915	virulent	1.0
MK496738	4936	virulent	1.0
MK496737	4939	virulent	1.0
MK496736	4955	virulent	1.0
MK496735	4956	virulent	1.0
MK496734	4979	virulent	1.0
MK496733	4989	virulent	1.0
MK496732	4996	virulent	1.0
MK496731	5001	virulent	1.0
MK496730	5059	virulent	1.0
MK496728	5074	virulent	1.0
MK496726	5123	virulent	1.0
MK496725	5124	virulent	1.0
MK496724	5132	virulent	1.0
MK496723	5134	virulent	1.0
MK496722	5188	virulent	1.0
MK496721	5207	virulent	1.0
MK496720	5221	virulent	1.0
MK496719	5243	virulent	1.0
MK496718	4514	virulent	1.0
MK496717	5267	virulent	1.0
MK496716	5278	virulent	1.0
MK496714	5314	virulent	1.0
MK496713	5316	virulent	1.0
MK496710	5375	virulent	1.0
MK496709	5489	virulent	1.0
MK496708	5490	virulent	1.0
MK496707	5508	virulent	1.0
MK496706	5508	virulent	1.0
MK496704	5610	virulent	1.0
MK496703	5647	virulent	1.0
MK496700	5680	virulent	1.0
MK496699	5707	virulent	1.0
MK496693	5865	virulent	1.0
MK496692	5869	virulent	1.0
MK496691	5986	virulent	1.0
MK496690	6036	virulent	1.0
MK496689	6096	virulent	1.0
MK496688	6173	virulent	1.0
MK496687	6242	virulent	1.0
MK496686	6209	virulent	1.0
MK496685	6272	virulent	1.0
MK496684	6356	virulent	1.0
MK496682	6391	virulent	1.0
MK496680	5585	virulent	1.0
NC_011399	8929	virulent	1.0
NC_007461	4530	virulent	1.0
MG944226	39307	virulent	1.0
MG944218	39307	virulent	1.0
MG944216	39307	virulent	1.0
LR535921	240111	virulent	1.0
LR535920	240198	virulent	1.0
LR535919	240196	virulent	1.0
LR535918	240196	virulent	1.0
LR535916	240197	virulent	1.0
LR535915	233195	virulent	1.0
LR535914	239842	virulent	1.0
LR535910	241405	virulent	1.0
LR535909	240197	virulent	1.0
LR535902	240197	virulent	1.0
MK765669	4383	virulent	1.0
MK765668	4389	virulent	1.0
MK765666	5823	virulent	1.0
MK765665	5837	virulent	1.0
MK765664	5998	virulent	1.0
MK765663	4389	virulent	1.0
MK765662	4845	virulent	1.0
MK765660	5663	virulent	1.0
MK765659	5671	virulent	1.0
MK765658	5823	virulent	1.0
MK765657	5975	virulent	1.0
MK765656	4389	virulent	1.0
MK765654	4389	virulent	1.0
MK765653	4597	virulent	1.0
MK765652	5788	virulent	1.0
MK765651	5816	virulent	1.0
MK765650	6243	virulent	1.0
MK765649	5122	virulent	1.0
MK765648	5781	virulent	1.0
MK765647	5820	virulent	1.0
MK765646	4242	virulent	1.0
MK765645	4294	virulent	1.0
MK765644	4298	virulent	1.0
MK765643	4337	virulent	1.0
MK765642	4345	virulent	1.0
MK765640	4392	virulent	1.0
MK765639	4483	virulent	1.0
MK765638	5537	virulent	1.0
MK765637	5775	virulent	1.0
MK765636	5830	virulent	1.0
MK765633	5973	virulent	1.0
MK765631	6078	virulent	1.0
MK765622	4392	virulent	1.0
MK765621	4395	virulent	1.0
MK765620	4951	virulent	1.0
MK765619	5507	virulent	1.0
MK765618	5650	virulent	1.0
MK765617	5676	virulent	1.0
MK765616	5735	virulent	1.0
MK765615	5807	virulent	1.0
MK765614	5810	virulent	1.0
MK765613	5835	virulent	1.0
MK765612	5944	virulent	1.0
MK765611	5983	virulent	1.0
MK765610	5985	virulent	1.0
MK765609	5985	virulent	1.0
MK765608	6126	virulent	1.0
MK765607	5895	virulent	1.0
MK765606	5891	virulent	1.0
MK765604	4389	virulent	1.0
MK765603	4395	virulent	1.0
MK765602	4829	virulent	1.0
MK765601	5403	virulent	1.0
MK765600	5705	virulent	1.0
MK765597	5764	virulent	1.0
MK765596	5895	virulent	1.0
MK765595	5908	virulent	1.0
MK765593	5948	virulent	1.0
MK765592	5982	virulent	1.0
MK765591	5986	virulent	1.0
MK765590	6154	virulent	1.0
MK765589	6204	virulent	1.0
MK765588	6338	virulent	1.0
MK765586	5735	virulent	1.0
MK765585	4217	virulent	1.0
MK765584	4250	virulent	1.0
MK765583	4346	virulent	1.0
MK765582	4374	virulent	1.0
MK765581	4389	virulent	1.0
MK765580	4444	virulent	1.0
MK765579	4513	virulent	1.0
MK765578	4531	virulent	1.0
MK765577	4545	virulent	1.0
MK765576	4600	virulent	1.0
MK765575	4607	virulent	1.0
MK765574	4732	virulent	1.0
MK765573	4841	virulent	1.0
MK765572	4851	virulent	1.0
MK765571	4587	virulent	1.0
MK765569	5409	virulent	1.0
MK765567	5684	virulent	1.0
MK765566	5764	virulent	1.0
MK765565	5837	virulent	1.0
MK765564	5850	virulent	1.0
MK765562	5961	virulent	1.0
MK765560	5986	virulent	1.0
MK765559	4383	virulent	1.0
MK765558	4389	virulent	1.0
MK765556	5665	virulent	1.0
MK765555	5672	virulent	1.0
MK765554	5788	virulent	1.0
MK765553	5823	virulent	1.0
MK765552	5975	virulent	1.0
MK765551	6243	virulent	1.0
MK249234	4232	virulent	1.0
MK249233	4170	virulent	1.0
MK249232	4237	virulent	1.0
MK249231	4238	virulent	1.0
MK249230	4302	virulent	1.0
MK249229	4320	virulent	1.0
MK249228	4205	virulent	1.0
MK249227	4318	virulent	1.0
MK249226	4276	virulent	1.0
MK249225	4351	virulent	1.0
MK249224	4293	virulent	1.0
MK249223	4368	virulent	1.0
MK249222	4391	virulent	1.0
MK249221	4422	virulent	1.0
MK249220	4400	virulent	1.0
MK249219	4445	virulent	1.0
MK249218	4387	virulent	1.0
MK249217	4401	virulent	1.0
MK249216	4459	virulent	1.0
MK249215	4410	virulent	1.0
MK249214	4487	virulent	1.0
MK249213	4502	virulent	1.0
MK249212	4484	virulent	1.0
MK249211	4350	virulent	1.0
MK249210	4483	virulent	1.0
MK249209	4438	virulent	1.0
MK249208	4443	virulent	1.0
MK249207	4460	virulent	1.0
MK249206	4460	virulent	1.0
MK249205	4549	virulent	1.0
MK249204	4521	virulent	1.0
MK249203	4529	virulent	1.0
MK249202	4471	virulent	1.0
MK249201	4538	virulent	1.0
MK249200	4547	virulent	1.0
MK249199	4335	virulent	1.0
MK249198	4551	virulent	1.0
MK249197	4488	virulent	1.0
MK249196	4558	virulent	1.0
MK249195	4498	virulent	1.0
MK249194	4570	virulent	1.0
MK249193	4503	virulent	1.0
MK249192	4581	virulent	1.0
MK249191	4507	virulent	1.0
MK249190	4510	virulent	1.0
MK249189	4499	virulent	1.0
MK249188	4591	virulent	1.0
MK249187	4617	virulent	1.0
MK249186	4621	virulent	1.0
MK249185	4590	virulent	1.0
MK249184	4596	virulent	1.0
MK249183	4608	virulent	1.0
MK249182	4618	virulent	1.0
MK249181	4647	virulent	1.0
MK249180	4706	virulent	1.0
MK249179	4680	virulent	1.0
MK249178	4692	virulent	1.0
MK249177	4721	virulent	1.0
MK249176	4706	virulent	1.0
MK249175	4700	virulent	1.0
MK249174	4646	virulent	1.0
MK249173	4721	virulent	1.0
MK249172	4733	virulent	1.0
MK249171	4630	virulent	1.0
MK249170	4615	virulent	1.0
MK249169	4768	virulent	1.0
MK249168	4779	virulent	1.0
MK249167	4825	virulent	1.0
MK249166	4799	virulent	1.0
MK249165	4858	virulent	1.0
MK249164	4711	virulent	1.0
MK249163	4774	virulent	1.0
MK249162	4789	virulent	1.0
MK249161	4765	virulent	1.0
MK249160	4870	virulent	1.0
MK249159	4901	virulent	1.0
MK249158	4633	virulent	1.0
MK249157	4901	virulent	1.0
MK249156	4980	virulent	1.0
MK249155	4637	virulent	1.0
MK249154	4667	virulent	1.0
MK249153	4581	virulent	1.0
MK249152	4731	virulent	1.0
MK249151	4521	virulent	1.0
MK249150	4633	virulent	1.0
MK249149	4565	virulent	1.0
MK249147	4461	virulent	1.0
MK249146	4498	virulent	1.0
MK249145	4727	virulent	1.0
MK249144	4841	virulent	1.0
MK249143	4474	virulent	1.0
MK249142	4689	virulent	1.0
MK249141	4557	virulent	1.0
MK249140	4694	virulent	1.0
MK249139	4582	virulent	1.0
MK249138	4231	virulent	1.0
MK249137	4565	virulent	1.0
MK249136	4656	virulent	1.0
MK249135	4324	virulent	1.0
MK249134	4483	virulent	1.0
MK249133	4379	virulent	1.0
MK249132	4675	virulent	1.0
MK249131	4594	virulent	1.0
MK249130	4660	virulent	1.0
MK249129	4625	virulent	1.0
MK249128	4544	virulent	1.0
MK249127	4873	virulent	1.0
MK308637	38820	virulent	1.0
MH590604	40494	virulent	1.0
MH590590	41872	virulent	1.0
MH513982	40306	virulent	1.0
MH513981	41573	virulent	1.0
MH479922	41930	virulent	1.0
MH153811	41793	virulent	1.0
MH153806	41555	virulent	1.0
MH153805	41812	virulent	1.0
MH153802	41803	virulent	1.0
MH045565	41858	virulent	1.0
MH045564	41555	virulent	1.0
MH045563	41874	virulent	1.0
MH045562	41801	virulent	1.0
MH045560	41846	virulent	1.0
MH045559	41908	virulent	1.0
MH045558	41858	virulent	1.0
MH045555	42027	virulent	1.0
MH045554	41804	virulent	1.0
MG962367	41562	virulent	1.0
MG962360	41834	virulent	1.0
MG944222	41597	virulent	1.0
MG944219	41803	virulent	1.0
MG925352	41544	virulent	1.0
MG925347	39640	virulent	1.0
MG925345	39403	virulent	1.0
MG925343	39640	virulent	1.0
MG920061	41534	virulent	1.0
MG839030	41862	virulent	1.0
MG839029	41525	virulent	1.0
MG839028	41553	virulent	1.0
MG839027	40366	virulent	1.0
MG839026	41860	virulent	1.0
MG839025	41894	virulent	1.0
MG839024	41932	virulent	1.0
MG839023	41856	virulent	1.0
MG839021	41797	virulent	1.0
MG839020	41558	virulent	1.0
MG839019	41934	virulent	1.0
MG839018	41553	virulent	1.0
MG839017	41555	virulent	1.0
MG839016	41770	virulent	1.0
MG839015	41555	virulent	1.0
KT624200	221908	virulent	1.0
GQ357915	157486	virulent	1.0
MK719754	80206	virulent	1.0
MK719753	80341	virulent	1.0
MK719752	80336	virulent	1.0
MK719751	80341	virulent	1.0
MK719750	84615	virulent	1.0
MK719749	80237	virulent	1.0
MK719748	81390	virulent	1.0
MK719747	80342	virulent	1.0
MK719746	81595	virulent	1.0
MK719745	80270	virulent	1.0
MK719744	80341	virulent	1.0
MK719743	80342	virulent	1.0
MK719742	82164	virulent	1.0
MK719741	80355	virulent	1.0
MK719740	80284	virulent	1.0
MK719739	80340	virulent	1.0
MK719738	80342	virulent	1.0
MK719737	83415	virulent	1.0
MK719736	80342	virulent	1.0
MK719735	80342	virulent	1.0
MK719734	80785	virulent	1.0
MK719733	80361	virulent	1.0
MK719732	81477	virulent	1.0
MK719731	80342	virulent	1.0
MK719730	84608	virulent	1.0
MK719729	80342	virulent	1.0
MK719728	81537	virulent	1.0
MK719727	80342	virulent	1.0
MK719726	80226	virulent	1.0
MK719725	80303	virulent	1.0
MK719724	82059	virulent	1.0
MK719723	80312	virulent	1.0
MK719722	80332	virulent	1.0
MK719721	80342	virulent	1.0
MK719720	80342	virulent	1.0
MK719719	80341	virulent	1.0
MK719718	80353	virulent	1.0
MK719717	80469	virulent	1.0
MK719716	80341	virulent	1.0
MK719715	80203	virulent	1.0
MK719714	81920	virulent	1.0
MK719713	80236	virulent	1.0
MK719712	80341	virulent	1.0
MK719711	80332	virulent	1.0
MK719710	82744	virulent	1.0
MK719709	80236	virulent	1.0
MK719708	80400	virulent	1.0
MK719707	80327	virulent	1.0
MK719706	80341	virulent	1.0
MK719705	81004	virulent	1.0
MK719704	80341	virulent	1.0
MK719703	80352	virulent	1.0
MK719702	80341	virulent	1.0
MK719701	80240	virulent	1.0
MK759918	49952	virulent	0.99
MK796244	121089	virulent	1.0
MK759854	44605	virulent	1.0
MH518298	47475	virulent	1.0
MK524493	41901	temperate	1.0
MK380016	41109	virulent	1.0
MK380015	41397	virulent	1.0
MK380014	44122	virulent	1.0
MK656892	136528	virulent	1.0
KY926699	29284	virulent	1.0
KY926698	29342	virulent	1.0
KY888143	30189	virulent	1.0
MK521906	49370	virulent	1.0
MK224592	61276	temperate	1.0
MK814762	39184	virulent	1.0
MK757447	41797	virulent	1.0
MK521907	106104	virulent	1.0
MK521905	39519	virulent	1.0
MK521904	50381	virulent	1.0
MH160767	80732	virulent	0.54
MF041990	39130	temperate	1.0
MH115576	52031	temperate	1.0
MK685667	49482	virulent	1.0
MH370375	112564	virulent	1.0
MH370387	41391	temperate	1.0
MH370386	111447	virulent	1.0
MH370385	43119	virulent	1.0
MH370384	43119	virulent	1.0
MH370383	50593	temperate	1.0
MH370382	50591	temperate	1.0
MH370381	43118	virulent	1.0
MH370380	110926	virulent	1.0
MH370379	116832	virulent	1.0
MH370378	110091	virulent	1.0
MH370377	110091	virulent	1.0
MH370376	111999	virulent	1.0
MH370374	43467	virulent	1.0
MH370373	43467	virulent	1.0
MH370372	43876	virulent	1.0
MH370371	157013	virulent	1.0
MH370370	158110	virulent	1.0
MH370369	110664	virulent	1.0
MH370368	157946	virulent	1.0
MH370367	110926	virulent	1.0
MH370366	112582	virulent	1.0
MH370365	43421	virulent	1.0
MH370364	49818	temperate	1.0
MH370363	42976	virulent	1.0
MH370362	43118	virulent	1.0
MH370361	42441	virulent	1.0
MH370360	42439	virulent	1.0
MH370359	42621	virulent	1.0
MH370358	43468	virulent	1.0
GQ919031	90435	virulent	1.0
MG944236	47046	virulent	1.0
MG944234	46503	virulent	1.0
MG944233	48669	virulent	1.0
MG944231	46281	virulent	1.0
MG944229	49612	virulent	1.0
MG944228	46480	virulent	1.0
LC465543	168000	virulent	1.0
JQ287645	76107	virulent	1.0
KT945994	41098	temperate	1.0
KM378617	56637	virulent	1.0
KJ920400	45648	temperate	1.0
KF926093	128546	temperate	1.0
KC171647	38880	temperate	0.91
KC171646	40931	temperate	1.0
KC460990	42724	virulent	1.0
GU967410	48211	temperate	1.0
EU030939	15330	virulent	0.99
EU030938	15135	virulent	0.99
MK721200	39115	virulent	1.0
MK721192	147289	virulent	1.0
MK721186	41418	virulent	1.0
MK721199	41141	virulent	1.0
MK721191	40685	virulent	1.0
MK693030	140938	virulent	1.0
MK620905	41807	virulent	1.0
MK620904	39171	virulent	1.0
MK620903	41800	virulent	1.0
MK620902	41606	virulent	1.0
MK620901	39191	virulent	1.0
MK620895	41812	virulent	1.0
MK639187	169744	virulent	1.0
MK673511	53965	virulent	0.99
MK584893	140654	virulent	1.0
MK721198	18415	virulent	1.0
MK721197	18366	virulent	1.0
MK721196	18136	virulent	1.0
MK721195	17927	virulent	1.0
MK721194	58018	virulent	1.0
MK721193	18186	virulent	1.0
MK721190	41133	virulent	1.0
MK721189	58400	virulent	1.0
MK721188	17966	virulent	1.0
MK721187	40429	virulent	1.0
MK721185	18286	virulent	1.0
MK721184	18818	virulent	1.0
MK721183	18737	virulent	1.0
MK685668	40058	virulent	1.0
MK560763	48016	temperate	0.98
MG649967	128602	virulent	1.0
MG649966	128241	virulent	1.0
MF153391	44517	virulent	1.0
MH051333	151671	virulent	1.0
MK075006	44311	temperate	1.0
MK075005	40011	temperate	1.0
MK075004	49795	temperate	1.0
MK075003	42565	temperate	1.0
MK075001	45164	temperate	1.0
MK310183	76641	temperate	1.0
MK570225	55244	virulent	1.0
MK577502	168962	virulent	1.0
MK599315	304671	virulent	1.0
MK449012	34293	temperate	1.0
MK449011	37554	temperate	1.0
MK449010	37029	temperate	1.0
MK449009	40047	temperate	1.0
MK449008	43572	temperate	0.99
MK449007	34464	temperate	0.99
MK449006	36493	temperate	1.0
MK449005	40231	temperate	1.0
MK449004	36400	temperate	1.0
MK449003	40810	temperate	0.75
MK449002	39641	temperate	0.75
MK449001	36232	temperate	1.0
MK449000	40738	temperate	1.0
MK448999	35105	temperate	1.0
MK448998	42341	virulent	0.59
MK448997	48058	temperate	1.0
MK448996	37871	temperate	1.0
MK448995	41682	temperate	1.0
MK448994	39286	temperate	0.99
MK448993	40339	temperate	1.0
MK448992	33800	temperate	1.0
MK448991	33345	temperate	1.0
MK448990	42506	temperate	1.0
MK448989	20214	temperate	1.0
MK448988	36699	temperate	1.0
MK448987	44767	temperate	1.0
MK448986	37934	temperate	1.0
MK448985	36044	temperate	1.0
MK448984	35422	temperate	0.91
MK448983	39898	temperate	0.87
MK448982	37127	temperate	1.0
MK448981	32773	temperate	1.0
MK448980	40798	temperate	1.0
MK448979	39888	temperate	1.0
MK448978	39587	temperate	1.0
MK448977	41512	temperate	1.0
MK448976	37381	temperate	1.0
MK448975	41107	temperate	0.92
MK448974	40618	temperate	1.0
MK448973	40673	temperate	1.0
MK448972	35057	temperate	1.0
MK448971	44039	temperate	1.0
MK448970	45960	temperate	1.0
MK448969	33123	temperate	1.0
MK448968	39734	temperate	1.0
MK448967	37969	temperate	1.0
MK448966	40757	temperate	1.0
MK448965	40925	temperate	1.0
MK448964	35302	temperate	1.0
MK448963	31625	temperate	1.0
MK448962	32917	temperate	1.0
MK448961	39352	temperate	1.0
MK448960	41080	temperate	1.0
MK448959	40527	temperate	1.0
MK448958	41286	temperate	1.0
MK448957	46761	temperate	1.0
MK448956	41305	temperate	1.0
MK448955	41634	temperate	1.0
MK448954	40953	temperate	1.0
MK448953	43679	temperate	1.0
MK448952	40157	temperate	1.0
MK448951	38785	temperate	1.0
MK448950	42236	temperate	1.0
MK448949	41323	temperate	1.0
MK448948	38824	temperate	1.0
