fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
KY630187	28279	virulent	0.04722996980714626	0.9527700301928538
KY464836	28280	virulent	0.44298092877729034	0.5570190712227097
KY472224	28281	virulent	0.13628681586802888	0.8637131841319711
KU862660	28282	virulent	0.013843829977460876	0.9861561700225391
KU836751	28283	virulent	0.13139634664819588	0.8686036533518041
KT949345	28284	virulent	0.12592982683832643	0.8740701731616735
KP966108	28285	temperate	0.8659200388632993	0.1340799611367008
KX223815	28286	virulent	0.44190698287692315	0.5580930171230768
KY065477	28287	temperate	0.7394767328926665	0.26052326710733353
KY065505	28288	temperate	0.6995105265600878	0.3004894734399123
KY065504	28289	temperate	0.7389298174589879	0.26107018254101205
KY065503	28290	temperate	0.7513764938293788	0.24862350617062115
KY065502	28291	temperate	0.9360103561848561	0.06398964381514408
KY065501	28292	temperate	0.9305745163735037	0.06942548362649621
KY065500	28293	temperate	0.6931017644812988	0.3068982355187012
KY065499	28294	temperate	0.6723489034842062	0.3276510965157939
KY065498	28295	temperate	0.699064894289285	0.3009351057107151
KY065497	28296	temperate	0.7445418951897911	0.255458104810209
KY065496	28297	temperate	0.7550769154375813	0.24492308456241868
KY065495	28298	temperate	0.6795401634978507	0.3204598365021492
KY065494	28299	temperate	0.6875939732925274	0.31240602670747264
KY065493	28300	temperate	0.9474848676006992	0.05251513239930089
KY065492	28301	temperate	0.9360999747594797	0.06390002524052033
KY065491	28302	temperate	0.9064272347142321	0.09357276528576777
KY065490	28303	temperate	0.9402296149303514	0.059770385069648616
KY065489	28304	temperate	0.8029853200352707	0.19701467996472938
KY065488	28305	temperate	0.7592793398783604	0.24072066012163967
KY065487	28306	temperate	0.91565892476819	0.08434107523181003
KY065486	28307	temperate	0.7004158376734538	0.29958416232654617
KY065485	28308	temperate	0.7510007881748028	0.24899921182519735
KY065484	28309	temperate	0.722573148202735	0.2774268517972649
KY065483	28310	temperate	0.7923577040320265	0.20764229596797343
KY065482	28311	temperate	0.8092766460151727	0.1907233539848274
KY065481	28312	temperate	0.7890347615069556	0.21096523849304438
KY065480	28313	temperate	0.7235263615321686	0.27647363846783135
KY065479	28314	temperate	0.9306385529568001	0.06936144704319994
KY065478	28315	temperate	0.7243180193939605	0.27568198060603955
KY065476	28316	temperate	0.7225026619430173	0.27749733805698273
KY065475	28317	temperate	0.6928504126885479	0.3071495873114521
KY065474	28318	temperate	0.697489601517875	0.302510398482125
KY065473	28319	temperate	0.7615112607154907	0.23848873928450934
KY065472	28320	temperate	0.7125817418536542	0.2874182581463458
KY065471	28321	temperate	0.7374115883912699	0.26258841160873014
KY065470	28322	temperate	0.7482473484092901	0.2517526515907098
KY065469	28323	temperate	0.7261085701529582	0.2738914298470419
KY065468	28324	temperate	0.7953012423010273	0.20469875769897267
KY065467	28325	temperate	0.8588405436879474	0.14115945631205265
KY065466	28326	temperate	0.8195959476630938	0.18040405233690615
KY065465	28327	temperate	0.7719117255890631	0.2280882744109369
KY065464	28328	temperate	0.8101519292075724	0.18984807079242752
KY065463	28329	temperate	0.7603514781574588	0.2396485218425411
KY065462	28330	temperate	0.7295793985718031	0.2704206014281969
KY065461	28331	temperate	0.7291252740204833	0.2708747259795167
KY065460	28332	temperate	0.7415608365617179	0.2584391634382821
KY065459	28333	temperate	0.751539217595676	0.24846078240432398
KY065458	28334	temperate	0.691841031838937	0.3081589681610631
KY065457	28335	temperate	0.8227731006429336	0.17722689935706637
KY065456	28336	temperate	0.6731799920522699	0.3268200079477302
KY065455	28337	temperate	0.940748450889749	0.059251549110251
KY065454	28338	temperate	0.7722980321861479	0.22770196781385207
KY065453	28339	temperate	0.7306879184070578	0.26931208159294223
KY065452	28340	temperate	0.7067327473116999	0.2932672526883001
KY065451	28341	temperate	0.7332915457882565	0.2667084542117435
KY065450	28342	temperate	0.7565233622347534	0.2434766377652466
KY065449	28343	temperate	0.7672298079334615	0.23277019206653857
KY579375	28344	virulent	0.49604295837058177	0.5039570416294182
KY563228	28345	temperate	0.6207727843583808	0.3792272156416192
AP017972	28346	virulent	0.11227084602796965	0.8877291539720303
KX119183	28347	temperate	0.9271834295921887	0.07281657040781128
KX119182	28348	temperate	0.9873715871332166	0.012628412866783326
KX119181	28349	temperate	0.9980046807726148	0.0019953192273851885
KX119178	28350	temperate	0.965791512184342	0.034208487815658
KX119206	28351	temperate	0.9929271030466625	0.0070728969533374
KX119205	28352	temperate	0.9936540648004221	0.006345935199577986
KX119204	28353	temperate	0.9668811958012771	0.033118804198722956
KX119203	28354	temperate	0.9743628062246039	0.02563719377539608
KX119202	28355	temperate	0.9654957555164914	0.034504244483508605
KX119201	28356	temperate	0.9595956297162924	0.040404370283707636
KX119200	28357	temperate	0.958522201978131	0.041477798021868975
KX119199	28358	temperate	0.9776048693436027	0.02239513065639735
KX119198	28359	temperate	0.9849258938151058	0.015074106184894256
KX119197	28360	temperate	0.993019228122455	0.006980771877544996
KX119196	28361	temperate	0.9955904286683502	0.004409571331649733
KX119195	28362	temperate	0.9626411207918103	0.037358879208189706
KX119194	28363	temperate	0.9933574805062165	0.0066425194937834164
KX119193	28364	temperate	0.9924288410055253	0.007571158994474732
KX119192	28365	temperate	0.9906533206422764	0.009346679357723542
KX119191	28366	temperate	0.9930724054705486	0.006927594529451282
KX119190	28367	temperate	0.991359344231108	0.008640655768891989
KX119189	28368	temperate	0.9778791103641565	0.02212088963584359
KX119188	28369	temperate	0.9784599087632023	0.02154009123679763
KX119177	28370	temperate	0.9947930281027287	0.00520697189727128
KX119176	28371	temperate	0.990667559150876	0.009332440849124032
KX119175	28372	temperate	0.9670240170941407	0.032975982905859354
KX119174	28373	temperate	0.9928963916221711	0.007103608377828919
KY398841	28374	virulent	0.2530054041016879	0.746994595898312
KY295898	28375	virulent	0.13204898081259903	0.867951019187401
KY295896	28376	virulent	0.09980871070156261	0.9001912892984375
KY295895	28377	virulent	0.05982026047575792	0.9401797395242422
KX160220	28378	temperate	0.8943923501601768	0.10560764983982317
KX160219	28379	temperate	0.868897889348274	0.13110211065172594
KX160218	28380	temperate	0.8621726839392653	0.1378273160607346
KX160217	28381	temperate	0.9007606905930102	0.09923930940698979
KX160216	28382	temperate	0.89007746918479	0.10992253081520997
KX160215	28383	temperate	0.8715260945909259	0.1284739054090741
KX160214	28384	temperate	0.92190267957359	0.07809732042640993
KX160213	28385	temperate	0.8750800889025618	0.12491991109743808
KX160212	28386	temperate	0.8835870000070436	0.11641299999295635
KX160211	28387	temperate	0.830148813427379	0.16985118657262088
KX160210	28388	temperate	0.8331450582609147	0.16685494173908536
KX160209	28389	temperate	0.8293394507865701	0.1706605492134299
KX160208	28390	temperate	0.8448205995818378	0.15517940041816225
KX160207	28391	temperate	0.7995652274629044	0.20043477253709555
KX160206	28392	temperate	0.828448615366976	0.17155138463302394
KX160205	28393	temperate	0.9050696666941805	0.0949303333058195
KX160204	28394	temperate	0.8629027559992638	0.13709724400073622
JX290549	28395	virulent	0.041041234806113415	0.9589587651938866
KF156340	28396	virulent	0.028725648541672574	0.9712743514583275
JQ067084	28397	virulent	0.44813767776141455	0.5518623222385854
KX552041	28398	virulent	0.13937551132737014	0.8606244886726299
KY250482	28399	temperate	0.7724824321354925	0.2275175678645075
KY385423	28400	virulent	0.012481949947521814	0.9875180500524781
KY363359	28401	temperate	0.6647550784193819	0.3352449215806182
KY349816	28402	temperate	0.7940570468510995	0.20594295314890054
KY006853	28403	temperate	0.9341221570853417	0.06587784291465826
LT714109	28404	temperate	0.9149292610290969	0.08507073897090313
KY030782	28405	temperate	0.8830756497731463	0.11692435022685356
AP012540	28406	temperate	0.9495537638202236	0.050446236179776345
AP012539	28407	temperate	0.9394495776087348	0.06055042239126517
AP012538	28408	temperate	0.9434468319735304	0.05655316802646961
AP012537	28409	temperate	0.9614205845587807	0.03857941544121929
AP012536	28410	temperate	0.9482700639610627	0.05172993603893729
AP012535	28411	temperate	0.9227284850512102	0.07727151494878975
AP012534	28412	temperate	0.8758103354117875	0.12418966458821246
AP012533	28413	temperate	0.9346531777436102	0.06534682225638971
AP012532	28414	temperate	0.905117136443636	0.09488286355636394
AP012531	28415	temperate	0.9457686194643515	0.054231380535648466
AP012530	28416	temperate	0.9326508528510397	0.0673491471489604
AP012529	28417	temperate	0.9305509068514548	0.06944909314854518
KX232515	28418	temperate	0.993187141686024	0.006812858313975994
KX532239	28419	virulent	0.10611763548461382	0.8938823645153862
KY014601	28420	virulent	0.001084296507336437	0.9989157034926636
KX660669	28421	virulent	0.07080373112371532	0.9291962688762847
KT454806	28422	virulent	0.017790464109541965	0.982209535890458
KT454805	28423	virulent	0.014109888371887631	0.9858901116281125
KX853510	28424	temperate	0.9051130899845231	0.09488691001547676
KX130960	28425	virulent	0.20673639801012786	0.7932636019898721
KY420199	28426	temperate	0.8091534237063075	0.19084657629369253
KX853514	28427	temperate	0.9650063795770742	0.034993620422925774
KX853513	28428	temperate	0.8088172474467583	0.1911827525532417
EU078592	28429	temperate	0.8820062658726611	0.1179937341273388
KX431888	28430	virulent	0.04117608895924631	0.9588239110407537
KX449361	28431	virulent	0.0290250261952473	0.9709749738047527
KX449362	28432	virulent	0.029658688340611288	0.9703413116593886
KX449363	28433	virulent	0.03686116869336389	0.9631388313066361
KY117485	28434	virulent	0.2147752681177274	0.7852247318822726
KY379853	28435	virulent	0.0078060001984686924	0.9921939998015312
KY316062	28436	virulent	0.3615447872834653	0.6384552127165347
KY303907	28437	virulent	0.14558606358499834	0.8544139364150017
KY290756	28438	virulent	0.023686908276559386	0.9763130917234406
KX845404	28439	virulent	0.020679381027005863	0.979320618972994
KX987127	28440	temperate	0.5265401502947824	0.4734598497052176
HF569092	28441	virulent	0.4160151099942607	0.5839848900057393
HF569091	28442	virulent	0.40628164810193745	0.5937183518980625
HF569090	28443	virulent	0.41181686384894717	0.5881831361510528
HF569089	28444	virulent	0.4049382355530086	0.5950617644469913
HF569088	28445	virulent	0.41437162002901445	0.5856283799709856
KU510289	28446	temperate	0.6464237587845094	0.3535762412154905
KX879643	28447	temperate	0.850548265255435	0.14945173474456505
KX879642	28448	temperate	0.8538588420413877	0.14614115795861218
KX879641	28449	temperate	0.8743096502350172	0.12569034976498286
KJ802832	28450	virulent	0.10284589060058351	0.8971541093994164
KY203335	28451	temperate	0.7430668190830184	0.25693318091698153
KY206887	28452	virulent	0.11150183630272899	0.888498163697271
KY245950	28453	virulent	0.11243458216501233	0.8875654178349877
KY245949	28454	virulent	0.038056252604024336	0.9619437473959757
KX879602	28455	temperate	0.7309688703727836	0.2690311296272164
KX879601	28456	temperate	0.6447518095258329	0.35524819047416717
KY045851	28457	temperate	0.8354141879716503	0.16458581202834963
KT264835	28458	virulent	0.2296057874376378	0.7703942125623622
KT264834	28459	virulent	0.46240008189879334	0.5375999181012067
KT264833	28460	virulent	0.3027831230460833	0.6972168769539167
KT264832	28461	temperate	0.6227390114988168	0.3772609885011832
KT264831	28462	virulent	0.3799740764522643	0.6200259235477358
KT264830	28463	virulent	0.35584599912370296	0.644154000876297
KT264829	28464	virulent	0.11732967444360617	0.8826703255563938
KT264828	28465	virulent	0.17553872530177017	0.8244612746982298
KT264827	28466	virulent	0.4354410576502035	0.5645589423497965
KT264826	28467	virulent	0.2221517227180474	0.7778482772819526
KT264825	28468	virulent	0.2218459476971498	0.7781540523028502
KT264824	28469	virulent	0.258328835035746	0.741671164964254
KT264823	28470	virulent	0.07028690266051144	0.9297130973394886
KT264822	28471	virulent	0.17986052125348673	0.8201394787465134
KT264821	28472	virulent	0.40679265873667075	0.5932073412633293
KT264820	28473	virulent	0.3429830269039483	0.6570169730960518
KT264819	28474	virulent	0.17711698606184836	0.8228830139381517
KT264818	28475	virulent	0.34145306877942055	0.6585469312205794
KT264817	28476	virulent	0.242944297054476	0.757055702945524
KT264816	28477	virulent	0.25487314077804163	0.7451268592219583
KT264815	28478	temperate	0.672491549059938	0.327508450940062
KT264814	28479	virulent	0.3779453567619305	0.6220546432380696
KT264813	28480	virulent	0.4019375093492047	0.5980624906507953
KT264812	28481	virulent	0.1516134929443307	0.8483865070556693
KT264811	28482	temperate	0.7380746004868839	0.26192539951311616
KT264810	28483	virulent	0.10681666295577615	0.8931833370442238
KT264809	28484	virulent	0.10602705968430018	0.8939729403157
KT264808	28485	virulent	0.08097147895668447	0.9190285210433154
KT264807	28486	virulent	0.271640905808464	0.728359094191536
KT264806	28487	virulent	0.2907113251676745	0.7092886748323255
KT264805	28488	virulent	0.44309289637029176	0.5569071036297083
KT264804	28489	virulent	0.31371186132134304	0.686288138678657
KT264803	28490	temperate	0.6485078377821291	0.351492162217871
KT264802	28491	temperate	0.5075838640461569	0.49241613595384315
KT264801	28492	virulent	0.47959373159905483	0.5204062684009452
KT264800	28493	virulent	0.2713112139199123	0.7286887860800877
KT264799	28494	virulent	0.35921268558115965	0.6407873144188403
KT264798	28495	virulent	0.49995370370262243	0.5000462962973775
KT264797	28496	temperate	0.5395355706700902	0.4604644293299097
KT264796	28497	temperate	0.5353984183684335	0.46460158163156656
KT264795	28498	temperate	0.5429090560260306	0.45709094397396943
KT264794	28499	virulent	0.3720666491430066	0.6279333508569934
KT264793	28500	temperate	0.6058270333600041	0.39417296663999596
KT264792	28501	virulent	0.4748953855207882	0.5251046144792119
KT264791	28502	temperate	0.5480376133777233	0.45196238662227683
KT264790	28503	virulent	0.37111450480785085	0.6288854951921491
KT264789	28504	temperate	0.5644810013809847	0.4355189986190153
KT264788	28505	virulent	0.45265145272564133	0.5473485472743587
KT264787	28506	temperate	0.7573381565322791	0.242661843467721
KT264786	28507	virulent	0.35577658409620977	0.6442234159037902
KT264785	28508	virulent	0.29800561373269	0.70199438626731
KT264784	28509	temperate	0.6982592754090509	0.30174072459094914
KT264783	28510	temperate	0.5053829444070275	0.4946170555929725
KT264782	28511	temperate	0.5451282525457865	0.45487174745421355
KT264781	28512	temperate	0.7797545882066481	0.22024541179335183
KT264780	28513	virulent	0.36674735768543243	0.6332526423145677
KT264779	28514	virulent	0.17065285101079575	0.8293471489892041
KT264778	28515	virulent	0.2540471730091832	0.7459528269908168
KT264777	28516	virulent	0.2539172126745668	0.7460827873254332
KT264776	28517	virulent	0.2939427973705515	0.7060572026294485
KT264775	28518	virulent	0.3985427459461775	0.6014572540538226
KT264774	28519	virulent	0.24167953542020384	0.7583204645797961
KT264773	28520	virulent	0.3483567493777842	0.6516432506222158
KT264772	28521	virulent	0.2090104174422752	0.7909895825577248
KT264771	28522	virulent	0.19287586507625532	0.8071241349237447
